10004;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10012;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10019;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10026;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10028;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10029;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10031;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10040;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10041;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10044;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10052;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10054;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10055;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10061;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10064;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10073;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10074;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10101;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10110;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10120;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10121;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10122;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10123;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10124;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10125;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10126;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10127;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10128;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10129;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10130;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10131;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10132;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10133;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10134;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10135;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10136;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10137;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10138;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10139;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
10153;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
